id,record_type,festival,years,page,evidence_level,question,short_answer,procurement_link,outcome_link,primary_causes,not_yet_proven,next_evidence_needed
bucheon-comics-2025,festival_case,부천국제만화축제,2025,bucheon-comics-2025-governance-dossier.html,B+,공식 조달체인과 성과 신호가 연결되는가?,"공식 공고·평가결과와 참여규모·프로그램·문화관광축제 선정 신호가 있지만 계약상 성공귀속은 아직 비어 있다.",strong,medium-high,procurement_evaluation|program_mix|cosplay|cultural_tourism_selection,성과 항목별 계약 수행자 귀속.,평가 세부 점수 제안서 과업 관람객 만족도와 운영 항목 연결.
suwon-hwaseong-2026,festival_case,수원화성문화제,2026,suwon-hwaseong-2026-pre-event-dossier.html,B+ pre-event,개최 전 어떤 실패 리스크를 추적해야 하나?,"pre-event monitoring case. 평가결과·RFP 단서, 긴 일정, 외국인 수용, 피크 동선, 먹거리 부스 정책을 사전 체크리스트로 둔다.",strong,pre-event,crowding|food_policy|foreign_visitor_reception|parade_peak|procurement_evaluation,2026 실제 실패 또는 성공.,사후 방문객 동선/교통 민원 만족도 계약 수행평가.
cheorwon-ice-2026,festival_case,철원한탄강얼음트레킹,2026,cheorwon-ice-2026-safety-outcome-dossier.html,B+/C,겨울 자연축제는 날씨·안전 리스크를 어떻게 설명하나?,"weather/safety outcome case. 방문 성과와 문화관광축제 선정이 있으나 결빙·코스·기상·안전점검이 핵심 리스크 축이다.",medium-high,strong,weather|ice_condition|course_safety|fee_service|local_linkage,자연조건 관리와 성과 사이의 정량 인과.,코스 폐쇄 이력 안전점검표 기상자료 입장권/지역소비 연결.
hwacheon-sancheoneo-2020-2026,festival_case,화천산천어축제,"2020, 2025-2026",hwacheon-sancheoneo-weather-recovery-dossier.html,"B+ weather/success, C budget lead",날씨 실패에서 왜 회복했나?,"대행사 실패보다 자연조건 의존형 조건부 수요예측 사례다. 2020년은 고온·결빙·코로나·ASF가 겹쳤고, 회복은 안전한 얼음수용량, 유료 체험, 지역환급, 가격공시, 해외마케팅이 설명한다.",medium,strong,weather|ice_capacity|safety_inspection|voucher_loop|budget_recovery,특정 대행사·하청업체 실패 또는 최종 예산낭비 판정.,일별 얼음두께 안전관리계획 지방재정365 원가회계 상품권 환류 평가보고서 원문.
bupyeong-dongnae-gap,festival_case,부평풍물대축제 / 동래읍성역사축제,2026-2027 cohort,bupyeong-dongnae-gap-dossier.html,Gap,공식 축제 근거는 강한데 왜 하청 분석을 못 하나?,"공식 행사·문화관광축제 근거는 있으나 대행·계약 근거가 부족해 contractor causality를 만들면 과잉해석이다.",weak,medium,data_gap|procurement_gap|coverage_guardrail,대행사·하청 구조와 성과/문제의 연결.,입찰공고 계약결과 과업지시서 평가결과.
budget-waste-model,model,예산낭비 판정 모델,2016-2026,budget-waste-causality-model-wave1.html,Method,예산이 크면 낭비인가?,"아니다. 순원가, 수익, 방문객, 만족도, 지역소비, 교통·안전 외부비용, 계약책임 불일치가 함께 있어야 낭비 리스크다.",requires join,requires join,net_cost|public_value|local_capture|external_cost|contract_accountability,개별 축제 낭비 판정.,지방재정365 원가·예산 나라장터 계약 방문객/만족도/소비/민원 데이터.
why-cause-router,router,원인 라우터,current,why-cause-router-wave2.html,Navigation,질문에서 어떤 dossier로 이동해야 하나?,"하청/대행, 가격/부스, 수요예측/인파, 날씨/안전, 예산낭비, 혼합 verdict 질문을 각 dossier로 연결한다.",n/a,n/a,router|human_readability|cause_first_navigation,원인 자체가 아니라 탐색 구조다.,새 dossier가 추가될 때 라우터와 매트릭스를 동시 갱신.
hampyeong-butterfly-2023-2026,festival_case,함평나비대축제,2023-2026,hampyeong-butterfly-success-price-boundary-dossier.html,"B+ success, B price-boundary, C contractor attribution",성공 축제에서도 바가지·예산 리스크를 어떻게 분리하나?,"유료 생태체험, 쿠폰 환류, 입장수익, 지역 판매 성과가 있는 success benchmark다. 다만 2023년 인근 야시장 가격 논란은 축제장 안팎 가격경계 실패로 분리해야 하며 하청 귀속은 보류다.",medium,strong,paid_content|coupon_loop|resident_participation|price_boundary|stage_procurement_gap,특정 대행사·하청업체가 가격 논란 또는 전체 성과의 원인이라는 주장.,지방재정365 원가회계 평가보고서 쿠폰 redemption 야시장 허가/운영자 경계 무대 용역 과업·수행평가.
bonghwa-sweetfish-2016-2026,festival_case,봉화은어축제,2016-2026,bonghwa-sweetfish-budget-accounting-gap-dossier.html,"B+ content, B budget lead, B natural shock, C attribution",성과가 있는데 왜 예산·회계 리스크인가?,"유료 은어잡이와 상품권 환급, 2025 수익금 기부가 있어 실패로 단정하기 어렵다. 그러나 2024 고집행·수익 0원 lead와 효과지표 불투명성 때문에 회계귀속/공시입력/수익환류 조인이 필요하다.","strong for 2026 pre-event",mixed,budget_accounting_gap|paid_content|voucher_loop|flood_cancellation|multi_layer_procurement,예산낭비 확정 또는 특정 대행사·하청업체 책임.,지방재정365 row 재단 결산 ledger 체험권 매출 상품권 redemption 낙찰자/과업/수행평가 2023 취소비용.
sangju-hat-2023-2025,festival_case,상주세계모자페스티벌,2023-2025,sangju-hat-free-access-budget-risk-dossier.html,"B+ revenue-cause, B outcome lead, C attribution",무료개방 축제는 왜 예산 리스크가 되는가?,"2024년 전액 시비·무료입장·수익 0원 lead의 직접 설명은 유료화 가능한 독창 체험콘텐츠 부족이다. 2025년 성과 lead가 있어 실패 단정은 금물이나 직접수익·공공가치 조인이 필요하다.",weak-medium,mixed,free_access|paid_content_gap|budget_recovery|identity_governance|public_value,예산낭비 확정 또는 특정 대행사·하청업체 책임.,지방재정365 row 평가용역 원문 유료/무료 프로그램 split 부스/협찬 수입 계약/RFP/수행평가.
mungyeong-teabowl-2024-2026,festival_case,문경찻사발축제,2024-2026,mungyeong-teabowl-cultural-value-budget-recovery-dossier.html,"B+ cultural/outcome, B budget-recovery lead, C attribution",문화형 축제의 낮은 직접회수율은 실패인가?,"전통도자 공공가치와 방문 성과는 강하지만 2024 회수율 6.6% lead는 직접수익 gap이다. 2025 패스권·상품권·관광지 할인 개편이 실제 지역환류를 만들었는지 조인이 필요하다.",strong context,mixed-strong,cultural_public_value|budget_recovery|free_entry|voucher_pass|procurement_context,예산낭비 확정 또는 특정 대행사·하청업체 책임.,지방재정365 row 패스권 판매 상품권 redemption 도자 판매 체험료 세목 평가보고서 낙찰자/과업/수행평가.
cheongsong-apple-2025-2026,festival_case,청송사과축제,2022-2026,cheongsong-apple-metric-opacity-success-dossier.html,"B+ success; B metric-opacity; C attribution",성공 축제의 경제효과·방문객 수치는 그대로 믿어도 되는가?,"성공 사례이지만 metric-opacity case다. 현장 방문객 온라인 방문 사과판매액 직접/간접 경제효과 만족도를 분리해야 하며 4.1억 원 대행용역은 조달 context이지 귀속 증거가 아니다.",strong context,"strong but metric-split needed",metric_opacity|success_control|hybrid_online|price_fixed_sales|procurement_context,경제효과 과장 확정 예산낭비 확정 특정 대행사·하청업체 책임.,평가보고서 원문 산식/표본 지방재정365 row 낙찰자/과업/수행평가 온라인 analytics 정의.
yeongdeok-snowcrab-2024-2026,festival_case,영덕대게축제,2024-2026,yeongdeok-snowcrab-price-brand-control-dossier.html,"B+ price governance; B outcome; C attribution",가격·부스 바가지 리스크를 사전에 어떻게 막았나?,"생물 대게의 가격변동 리스크를 시판가 표시 가격표 사전부착 시민 모니터 신고시스템 체험·시식 물량 확대 스마트 줄서기로 제어한 prevention case다.","weak for contractor; strong stakeholder context",strong prevention/outcome lead,price_governance|commodity_supply|brand_protection|citizen_monitor|smart_queue,특정 대행사·하청업체 성공 귀속 바가지 완전 근절의 정량 효과 상품권 환급의 순지역효과.,2026 평가보고서 민원/위반/제재 ledger 부스 가격표 archive 계약/RFP/낙찰자 상품권 환급·사용 ledger.
gwangyang-maehwa-2018-2026,festival_case,광양매화축제,"2018, 2024, 2026",gwangyang-maehwa-traffic-demand-redesign-dossier.html,"B+ demand/traffic redesign; B outcome; C attribution",대규모 관광객 쏠림과 교통·주차 만족도 저하를 어떻게 완화했나?,"고질적 교통·주차 한계를 적산온도 기반 개화예측 차 없는 거리 주차면 확대 무료/도심권 셔틀 실시간 교통정보 입장료 상품권 환급으로 재설계한 demand/capacity case다.",weak,"strong but formula/external-cost review needed",demand_forecast|traffic_capacity|parking_shuttle|bloom_timing|voucher_loop,교통난 완전 해소 972억원 경제효과 순효과 특정 대행사·하청업체 귀속.,일자별 방문객 주차 점유율 셔틀 탑승률 교통 지연·민원 상품권 redemption 계약/RFP/수행평가.
jeju-fire-2022-2026,festival_case,제주들불축제,2022-2026,jeju-fire-content-social-license-transition-dossier.html,"B+ content/social-license; B weather shock; C attribution",핵심 콘텐츠 자체가 실패 원인이 될 수 있는가?,"새별오름 불놓기는 차별화 요소였지만 기후위기·산불·생태훼손·공론화 리스크와 충돌하면서 사회수용성 전환 대상이 됐다. 대행사 문제가 아니라 content/social-license case다.",weak,mixed recovery lead,content_identity|social_license|environment_risk|weather_shock|governance_transition,정체성 갈등 완전 해소 디지털 불 대체효과 특정 대행사·하청업체 귀속 경제효과 순효과.,2026 평가보고서 원문 안전·기상 의사결정 기록 지방재정365 원가 미디어아트/무대/안전/시장 계약 여론 시계열.
namwon-chunhyang-2023-2026,festival_case,남원 춘향제,2023-2026,namwon-chunhyang-price-recovery-dossier.html,"B+ price recovery; B procurement context; C attribution",바가지 논란 이후 가격 신뢰를 어떻게 회복했나?,"2023년 고가·소량 음식 논란 뒤 직접 부스 임대 가격/중량 표시 1만원 이하 메뉴 퇴거·고발 외부상인 단속 더본 협업으로 가격거버넌스를 재설계한 recovery case다.",marketing tender context only,strong recovery lead,price_governance|booth_control|outside_merchant_boundary|enforcement|marketing_procurement_scope_gap,특정 대행사·하청업체 가격논란 책임 홍보마케팅 용역의 먹거리 운영 범위 가격민원 완전 해소.,부스 배정/가격표 archive 위반·민원 ledger 더본 협약 scope 홍보대행 RFP/낙찰자 평가보고서 food satisfaction.
sejong-nakhwa-2023-2026,festival_case,세종낙화축제,2023-2026,sejong-nakhwa-crowd-traffic-stabilization-dossier.html,"B+ traffic/safety; B outcome; C attribution",첫해 교통·주차 병목을 어떻게 안정화했나?,"2023년 초기 교통·주차 대란 이후 7개 주차장 관리 불법주정차 단속 대중교통 홍보 안전/화재관리 연출 장소 조정으로 8만~10만명 규모를 안정화한 night-spectacle capacity case다.",weak,strong stabilization lead,crowd_peak|traffic_capacity|parking_control|fire_safety|content_food_gap,교통위험 완전 해소 경제효과 순효과 특정 대행사·하청업체 귀속.,시간대별 방문밀도 퇴장시간 주차/대중교통 분담률 안전일지 편의시설/먹거리 개선자료 계약/RFP.
inje-icefish-2019-2026,festival_case,인제빙어축제,"2019, 2023-2026",inje-icefish-climate-waterlevel-cancellation-dossier.html,"B+ climate/water-level; B+ demand history; C attribution",방문수요가 있는데도 왜 3년 연속 개최하지 못했나?,"소양강댐 수위와 결빙조건이 맞지 않아 행사장을 안전하게 만들 수 없는 site failure다. 2023년 20만명/144억 효과 lead가 있어 수요실패나 하청실패로 보면 안 된다.",weak,strong cancellation/demand contrast,climate_risk|water_level|ice_condition|site_failure|safety_threshold,대행사·하청업체 책임 수위조절 대안의 정책 가능성 사계절 전환의 대체효과.,일별 소양강댐 수위/기온/얼음두께 공식 취소 공문 취소비용 상권 피해 대체장소·사계절 전략 비용효과.
muan-lotus-2023-2026,무안연꽃축제 2023-2026,전남 무안군,여름 자연축제 편의·가격·조달구조 통제 사례,B+,"summer_heat;bloom_timing;visitor_fatigue;price_trust;disaster_scale_down;outsourcing_procurement","2026년 3일간 약 8만 명 방문 결과 보도. 일정 단축은 방문 피로와 운영 효율 조정 신호","2026 행사대행 용역 공고 미러: 민간행사보조사업, 무안군 입찰대행, 축제추진위원회 계약, 사업비 3억3000만 원, 총괄운영/무대/행사 전반 범위","폭염·개화·체류피로·가격신뢰·대행사 실행범위가 결합되는 여름 자연축제 통제 사례",muan-lotus-heat-shuttle-procurement-dossier.html,data/muan-lotus-heat-shuttle-procurement-dossier.json
busan-fireworks-2022-2026,부산불꽃축제 2022-2026,부산광역시,100만 명급 인파·유료좌석·안전·예산/대행 혼합 사례,A-,"mega_crowd_forecast;phased_exit_safety;paid_seat_revenue;outsourcing_interface;budget_governance","2023년 우천 77만, 2024년 103만, 2025년 117만 보도가 공존","경호/안전관리, 시설, 음향, 이동식 화장실, 조명 용역 분절과 KNN 예산 논란 보도","방문객 수보다 귀가 병목, 안전/시설 배치, 유료좌석 수익 재투입, 용역 책임 경계가 핵심",busan-fireworks-crowd-ticket-procurement-dossier.html,data/busan-fireworks-crowd-ticket-procurement-dossier.json
hwacheon-sancheoneo-2020-2027,화천산천어축제 2020-2027,강원 화천군,겨울 결빙·지역경제·동물권·조달 거버넌스 혼합 성공 사례,A-,"ice_climate_dependency;engineered_safety;local_economy_linkage;social_license_animal_welfare;procurement_governance","2026년 159만, 2025년 186만, 2023년 17일 만에 100만. 2020 이상고온/겨울폭우 파행과 코로나 취소가 대조됨","재단법인나라 입찰 목록상 발권, 경호, 보험, 유류, 방한복, 협찬, 입점업체 반복 공고. 2026 보험 예산 8,800만원 미러","성공 원인은 수위·유속·얼음두께·입장제한·콘텐츠·지역경제 연결·운영조직. 실패 리스크는 기후, 환불, 재고, 동물권, 조달 투명성",hwacheon-sancheoneo-climate-economy-governance-dossier.html,data/hwacheon-sancheoneo-climate-economy-governance-dossier.json
jinju-yudeung-2015-2026,진주남강유등축제 2015-2026,경남 진주시,유료화·가림막·지역상권·조달 거버넌스 회복 사례,A-,"paid_access_social_license;revenue_model_repair;local_economy_recovery;outsourcing_fragmentation;global_growth_target","2016년 유료 관람객 25만/전체 40만 논란 이후 2025년 172만 방문과 2026년 200만 목표로 회복/확장","조명 6,000만원, 전관음향 5,330만원, 경호경비/공연시스템/먹거리/푸드트럭/체험SW 등 분절 조달","수익화는 가능하지만 가림막 방식은 공공성·상권·시민 정체성과 충돌. 무료입장+체험유료+글로벌 지원으로 회복",jinju-yudeung-paid-access-governance-dossier.html,data/jinju-yudeung-paid-access-governance-dossier.json
boryeong-mud-2020-2026,보령머드축제 2020-2026,충남 보령시,글로벌 체험형 유료존·폭염안전·보험조달 혼합 성공 사례,A-,"paid_experience_revenue_control;heat_contact_safety;pandemic_substitution;global_growth_pressure;insurance_procurement_governance","2024년 165만 방문, 외국인 8.26만, 유료체험객 3.99만. 2025년 폭염 속 110만 중간 집계 보도","2026 영업배상책임보험 7,550만원, 응급상황실 보험 담당자, 행사요원 상해보험, 푸드존 생산물배상보험","유료체험존은 수익화뿐 아니라 혼잡·안전·지역상품권 환류를 조절. 실패 리스크는 폭염, 접촉형 콘텐츠, 보험/응급 대응, 국비 글로벌화 집행",boryeong-mud-global-paid-experience-governance-dossier.html,data/boryeong-mud-global-paid-experience-governance-dossier.json
seoul-fireworks-2024-2025,서울세계불꽃축제 2024-2025,서울특별시,100만 명급 공공/민간 초대형 인파·주민 외부비용 혼합 사례,A-,"mega_crowd_bottleneck;public_private_responsibility;resident_externality;real_time_monitoring;waste_toilet_medical_capacity","2025년 100만 명 예상, 경찰 3,448명 투입, 여의동로 전면통제와 여의나루역 무정차/출입구 폐쇄 가능성","한화 민간 주최와 서울시·경찰·소방·자치구 공공지원 결합. 서울시 행정지원 약 4억 원 보도는 공식 예산서 확인 필요","민간 축제라도 공공 안전·교통·청소·응급·주민 민원 비용이 발생. 성공 판단은 귀가 병목과 공공/민간 책임분담까지 포함",seoul-fireworks-crowd-public-private-governance-dossier.html,data/seoul-fireworks-crowd-public-private-governance-dossier.json
